t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1651254814,4801,0.156933,0.000000,0.000000,0.000000,events/second
1651254844,4807,0.156975,0.000000,0.000000,0.000000,events/second
1651254874,4810,0.156919,0.000000,0.000000,0.000000,events/second
1651254904,4816,0.156961,0.000000,0.000000,0.000000,events/second
1651254934,4819,0.156905,0.000000,0.000000,0.000000,events/second
1651254964,4825,0.156947,0.000000,0.000000,0.000000,events/second
1651254994,4828,0.156892,0.000000,0.000000,0.000000,events/second
1651255024,4834,0.156934,0.000000,0.000000,0.000000,events/second
1651255054,4837,0.156878,0.000000,0.000000,0.000000,events/second
1651255084,4843,0.156920,0.000000,0.000000,0.000000,events/second
1651255114,4846,0.156865,0.000000,0.000000,0.000000,events/second
1651255144,4853,0.156939,0.000000,0.000000,0.000000,events/second
1651255174,4857,0.156916,0.000000,0.000000,0.000000,events/second
1651255204,4863,0.156958,0.000000,0.000000,0.000000,events/second
1651259495,4868,0.138007,0.000000,0.000000,0.000000,events/second
1651259525,4874,0.138060,0.000000,0.000000,0.000000,events/second
1651259555,4877,0.138028,0.000000,0.000000,0.000000,events/second
1651259585,4883,0.138080,0.000000,0.000000,0.000000,events/second
1651259615,4886,0.138048,0.000000,0.000000,0.000000,events/second
1651259645,4892,0.138100,0.000000,0.000000,0.000000,events/second
1651259675,4895,0.138068,0.000000,0.000000,0.000000,events/second
1651259705,4901,0.138120,0.000000,0.000000,0.000000,events/second
1651259735,4904,0.138088,0.000000,0.000000,0.000000,events/second
1651259765,4910,0.138140,0.000000,0.000000,0.000000,events/second
1651259795,4913,0.138108,0.000000,0.000000,0.000000,events/second
1651259825,4925,0.138328,0.000000,0.000000,0.000000,events/second
1651259855,4928,0.138296,0.000000,0.000000,0.000000,events/second
1651259885,4940,0.138516,0.000000,0.000000,0.000000,events/second
1651259915,4946,0.138568,0.000000,0.000000,0.000000,events/second
1651259945,4952,0.138619,0.000000,0.000000,0.000000,events/second
1651259975,4961,0.138754,0.000000,0.000000,0.000000,events/second
1651260005,4973,0.138973,0.000000,0.000000,0.000000,events/second
1651260035,4979,0.139024,0.000000,0.000000,0.000000,events/second
1651260065,4985,0.139075,0.000000,0.000000,0.000000,events/second
1651260095,4988,0.139043,0.000000,0.000000,0.000000,events/second
1651260125,4995,0.139121,0.000000,0.000000,0.000000,events/second
1651260155,4998,0.139089,0.000000,0.000000,0.000000,events/second
1651260185,5004,0.139139,0.000000,0.000000,0.000000,events/second
1651260215,5007,0.139107,0.000000,0.000000,0.000000,events/second
1651260245,5013,0.139157,0.000000,0.000000,0.000000,events/second
1651260275,5016,0.139125,0.000000,0.000000,0.000000,events/second
1651260305,5022,0.139175,0.000000,0.000000,0.000000,events/second
1651260335,5025,0.139143,0.000000,0.000000,0.000000,events/second
1651260365,5031,0.139193,0.000000,0.000000,0.000000,events/second
1651260395,5034,0.139161,0.000000,0.000000,0.000000,events/second
1651260426,5040,0.139211,0.000000,0.000000,0.000000,events/second
1651261287,5043,0.136056,0.000000,0.000000,0.000000,events/second
1651261317,5050,0.136134,0.000000,0.000000,0.000000,events/second
1651261347,5053,0.136105,0.000000,0.000000,0.000000,events/second
1651261377,5059,0.136157,0.000000,0.000000,0.000000,events/second
1651261407,5062,0.136128,0.000000,0.000000,0.000000,events/second
1651261437,5068,0.136179,0.000000,0.000000,0.000000,events/second
1651261467,5071,0.136150,0.000000,0.000000,0.000000,events/second
1651261497,5077,0.136201,0.000000,0.000000,0.000000,events/second
1651261527,5080,0.136172,0.000000,0.000000,0.000000,events/second
1651261557,5086,0.136223,0.000000,0.000000,0.000000,events/second
1651261587,5089,0.136194,0.000000,0.000000,0.000000,events/second
1651261617,5095,0.136245,0.000000,0.000000,0.000000,events/second
1651261647,5098,0.136216,0.000000,0.000000,0.000000,events/second
1651261677,5104,0.136267,0.000000,0.000000,0.000000,events/second
1651261707,5107,0.136238,0.000000,0.000000,0.000000,events/second
1651261737,5125,0.136609,0.000000,0.000000,0.000000,events/second
1651261767,5128,0.136579,0.000000,0.000000,0.000000,events/second
1651261797,5134,0.136630,0.000000,0.000000,0.000000,events/second
1651261827,5137,0.136601,0.000000,0.000000,0.000000,events/second
1651261857,5143,0.136651,0.000000,0.000000,0.000000,events/second
1651261887,5146,0.136622,0.000000,0.000000,0.000000,events/second
1651261917,5153,0.136699,0.000000,0.000000,0.000000,events/second
1651261947,5156,0.136670,0.000000,0.000000,0.000000,events/second
1651261977,5162,0.136720,0.000000,0.000000,0.000000,events/second
1651262007,5165,0.136691,0.000000,0.000000,0.000000,events/second
1651262037,5171,0.136741,0.000000,0.000000,0.000000,events/second
1651262068,5174,0.136712,0.000000,0.000000,0.000000,events/second
1651262098,5180,0.136762,0.000000,0.000000,0.000000,events/second
1651262128,5183,0.136733,0.000000,0.000000,0.000000,events/second
1651262158,5189,0.136783,0.000000,0.000000,0.000000,events/second
1651262188,5192,0.136754,0.000000,0.000000,0.000000,events/second
1651262218,5198,0.136804,0.000000,0.000000,0.000000,events/second
1651262248,5201,0.136774,0.000000,0.000000,0.000000,events/second
1651262278,5207,0.136824,0.000000,0.000000,0.000000,events/second
1651262308,5210,0.136795,0.000000,0.000000,0.000000,events/second
1651262338,5216,0.136845,0.000000,0.000000,0.000000,events/second
1651262368,5219,0.136816,0.000000,0.000000,0.000000,events/second
1651262398,5225,0.136865,0.000000,0.000000,0.000000,events/second
1651262428,5228,0.136836,0.000000,0.000000,0.000000,events/second
1651262458,5234,0.136886,0.000000,0.000000,0.000000,events/second
1651262488,5237,0.136857,0.000000,0.000000,0.000000,events/second
1651262518,5244,0.136933,0.000000,0.000000,0.000000,events/second
1651262548,5247,0.136904,0.000000,0.000000,0.000000,events/second
1651262578,5253,0.136953,0.000000,0.000000,0.000000,events/second
1651262608,5256,0.136924,0.000000,0.000000,0.000000,events/second
1651262638,5262,0.136973,0.000000,0.000000,0.000000,events/second
1651262668,5265,0.136944,0.000000,0.000000,0.000000,events/second
1651262698,5271,0.136993,0.000000,0.000000,0.000000,events/second
1651262728,5274,0.136964,0.000000,0.000000,0.000000,events/second
1651262758,5280,0.137014,0.000000,0.000000,0.000000,events/second
1651262788,5283,0.136985,0.000000,0.000000,0.000000,events/second
1651262818,5289,0.137034,0.000000,0.000000,0.000000,events/second
1651262848,5292,0.137005,0.000000,0.000000,0.000000,events/second
1651262878,5298,0.137054,0.000000,0.000000,0.000000,events/second
1651262908,5301,0.137025,0.000000,0.000000,0.000000,events/second
1651262938,5307,0.137074,0.000000,0.000000,0.000000,events/second
1651262968,5310,0.137045,0.000000,0.000000,0.000000,events/second
1651262998,5316,0.137093,0.000000,0.000000,0.000000,events/second
1651263028,5319,0.137065,0.000000,0.000000,0.000000,events/second
1651263058,5325,0.137113,0.000000,0.000000,0.000000,events/second
1651263088,5328,0.137085,0.000000,0.000000,0.000000,events/second
1651263118,5335,0.137159,0.000000,0.000000,0.000000,events/second
1651263148,5338,0.137130,0.000000,0.000000,0.000000,events/second
1651263178,5344,0.137178,0.000000,0.000000,0.000000,events/second
1651263208,5347,0.137150,0.000000,0.000000,0.000000,events/second
1651263238,5353,0.137198,0.000000,0.000000,0.000000,events/second
1651263268,5356,0.137169,0.000000,0.000000,0.000000,events/second
1651263298,5362,0.137218,0.000000,0.000000,0.000000,events/second
1651263328,5365,0.137189,0.000000,0.000000,0.000000,events/second
1651263358,5371,0.137237,0.000000,0.000000,0.000000,events/second
1651263388,5374,0.137209,0.000000,0.000000,0.000000,events/second
1651263418,5380,0.137257,0.000000,0.000000,0.000000,events/second
1651263448,5383,0.137228,0.000000,0.000000,0.000000,events/second
1651263478,5389,0.137276,0.000000,0.000000,0.000000,events/second
1651263508,5392,0.137247,0.000000,0.000000,0.000000,events/second
1651263538,5398,0.137295,0.000000,0.000000,0.000000,events/second
1651263568,5401,0.137267,0.000000,0.000000,0.000000,events/second
1651263598,5407,0.137315,0.000000,0.000000,0.000000,events/second
1651263628,5410,0.137286,0.000000,0.000000,0.000000,events/second
1651263658,5416,0.137334,0.000000,0.000000,0.000000,events/second
1651263688,5419,0.137305,0.000000,0.000000,0.000000,events/second
1651263718,5426,0.137378,0.000000,0.000000,0.000000,events/second
1651263748,5429,0.137350,0.000000,0.000000,0.000000,events/second
1651263778,5435,0.137397,0.000000,0.000000,0.000000,events/second
1651263808,5438,0.137369,0.000000,0.000000,0.000000,events/second
1651263838,5444,0.137416,0.000000,0.000000,0.000000,events/second
1651263868,5447,0.137388,0.000000,0.000000,0.000000,events/second
1651263898,5453,0.137435,0.000000,0.000000,0.000000,events/second
1651263928,5456,0.137407,0.000000,0.000000,0.000000,events/second
1651263958,5462,0.137454,0.000000,0.000000,0.000000,events/second
1651263988,5465,0.137426,0.000000,0.000000,0.000000,events/second
1651264018,5471,0.137473,0.000000,0.000000,0.000000,events/second
1651264048,5474,0.137445,0.000000,0.000000,0.000000,events/second
1651264078,5480,0.137492,0.000000,0.000000,0.000000,events/second
1651264108,5492,0.137689,0.000000,0.000000,0.000000,events/second
1651264138,5498,0.137736,0.000000,0.000000,0.000000,events/second
1651264168,5501,0.137707,0.000000,0.000000,0.000000,events/second
1651264198,5507,0.137754,0.000000,0.000000,0.000000,events/second
1651264229,5513,0.137801,0.000000,0.000000,0.000000,events/second
1651264259,5519,0.137847,0.000000,0.000000,0.000000,events/second
1651264289,5522,0.137819,0.000000,0.000000,0.000000,events/second
1651264319,5529,0.137890,0.000000,0.000000,0.000000,events/second
1651264349,5532,0.137862,0.000000,0.000000,0.000000,events/second
1651264379,5538,0.137908,0.000000,0.000000,0.000000,events/second
1651264409,5541,0.137880,0.000000,0.000000,0.000000,events/second
1651264439,5547,0.137926,0.000000,0.000000,0.000000,events/second
1651264469,5550,0.137898,0.000000,0.000000,0.000000,events/second
1651264499,5556,0.137944,0.000000,0.000000,0.000000,events/second
1651264529,5559,0.137916,0.000000,0.000000,0.000000,events/second
1651264559,5565,0.137962,0.000000,0.000000,0.000000,events/second
1651264589,5568,0.137934,0.000000,0.000000,0.000000,events/second
1651264619,5574,0.137980,0.000000,0.000000,0.000000,events/second
1651264649,5577,0.137952,0.000000,0.000000,0.000000,events/second
1651264679,5581,0.137948,0.000000,0.000000,0.000000,events/second
1651264709,5589,0.138043,0.000000,0.000000,0.000000,events/second
1651264739,5596,0.138114,0.000000,0.000000,0.000000,events/second
1651264769,5608,0.138308,0.000000,0.000000,0.000000,events/second
1651264799,5615,0.138378,0.000000,0.000000,0.000000,events/second
1651264829,5620,0.138399,0.000000,0.000000,0.000000,events/second
1651264859,5624,0.138395,0.000000,0.000000,0.000000,events/second
1651264889,5629,0.138416,0.000000,0.000000,0.000000,events/second
1651264919,5633,0.138412,0.000000,0.000000,0.000000,events/second
1651264949,5639,0.138457,0.000000,0.000000,0.000000,events/second
1651264979,5645,0.138502,0.000000,0.000000,0.000000,events/second
1651265009,5651,0.138548,0.000000,0.000000,0.000000,events/second
1651265039,5654,0.138519,0.000000,0.000000,0.000000,events/second
1651265069,5663,0.138638,0.000000,0.000000,0.000000,events/second
1651265099,5666,0.138609,0.000000,0.000000,0.000000,events/second
1651265129,5672,0.138654,0.000000,0.000000,0.000000,events/second
1651265159,5675,0.138626,0.000000,0.000000,0.000000,events/second
1651265189,5684,0.138744,0.000000,0.000000,0.000000,events/second
1651265219,5690,0.138789,0.000000,0.000000,0.000000,events/second
1651265249,5699,0.138907,0.000000,0.000000,0.000000,events/second
1651265279,5708,0.139024,0.000000,0.000000,0.000000,events/second
1651265309,5714,0.139069,0.000000,0.000000,0.000000,events/second
1651265339,5720,0.139113,0.000000,0.000000,0.000000,events/second
1651265369,5729,0.139231,0.000000,0.000000,0.000000,events/second
1651265399,5732,0.139202,0.000000,0.000000,0.000000,events/second
1651265429,5741,0.139319,0.000000,0.000000,0.000000,events/second
1651265459,5747,0.139363,0.000000,0.000000,0.000000,events/second
1651265489,5753,0.139407,0.000000,0.000000,0.000000,events/second
1651265519,5762,0.139524,0.000000,0.000000,0.000000,events/second
1651265549,5772,0.139664,0.000000,0.000000,0.000000,events/second
1651265579,5775,0.139635,0.000000,0.000000,0.000000,events/second
1651265609,5781,0.139679,0.000000,0.000000,0.000000,events/second
1651265639,5784,0.139650,0.000000,0.000000,0.000000,events/second
1651265669,5790,0.139694,0.000000,0.000000,0.000000,events/second
1651265699,5793,0.139665,0.000000,0.000000,0.000000,events/second
1651265729,5799,0.139709,0.000000,0.000000,0.000000,events/second
1651265759,5808,0.139825,0.000000,0.000000,0.000000,events/second
1651265789,5814,0.139868,0.000000,0.000000,0.000000,events/second
1651265819,5823,0.139983,0.000000,0.000000,0.000000,events/second
1651265849,5832,0.140099,0.000000,0.000000,0.000000,events/second
1651265879,5838,0.140142,0.000000,0.000000,0.000000,events/second
1651265909,5847,0.140257,0.000000,0.000000,0.000000,events/second
1651265939,5856,0.140372,0.000000,0.000000,0.000000,events/second
1651265969,5868,0.140558,0.000000,0.000000,0.000000,events/second
1651265999,5874,0.140601,0.000000,0.000000,0.000000,events/second
1651266029,5883,0.140715,0.000000,0.000000,0.000000,events/second
1651266059,5886,0.140686,0.000000,0.000000,0.000000,events/second
1651266089,5892,0.140728,0.000000,0.000000,0.000000,events/second
1651266119,5895,0.140699,0.000000,0.000000,0.000000,events/second
1651266149,5902,0.140765,0.000000,0.000000,0.000000,events/second
1651266179,5905,0.140736,0.000000,0.000000,0.000000,events/second
1651266209,5914,0.140850,0.000000,0.000000,0.000000,events/second
1651266239,5917,0.140821,0.000000,0.000000,0.000000,events/second
1651266269,5923,0.140863,0.000000,0.000000,0.000000,events/second
1651266300,5926,0.140834,0.000000,0.000000,0.000000,events/second
1651266330,5932,0.140876,0.000000,0.000000,0.000000,events/second
1651266360,5935,0.140846,0.000000,0.000000,0.000000,events/second
1651266390,5941,0.140889,0.000000,0.000000,0.000000,events/second
1651266420,5944,0.140859,0.000000,0.000000,0.000000,events/second
1651266450,5950,0.140901,0.000000,0.000000,0.000000,events/second
1651266480,5953,0.140872,0.000000,0.000000,0.000000,events/second
1651266510,5959,0.140914,0.000000,0.000000,0.000000,events/second
1651266540,5962,0.140885,0.000000,0.000000,0.000000,events/second
1651266570,5968,0.140927,0.000000,0.000000,0.000000,events/second
1651266600,5971,0.140898,0.000000,0.000000,0.000000,events/second
1651266630,5977,0.140940,0.000000,0.000000,0.000000,events/second
1651266660,5980,0.140911,0.000000,0.000000,0.000000,events/second
1651266690,5986,0.140952,0.000000,0.000000,0.000000,events/second
1651266720,5989,0.140923,0.000000,0.000000,0.000000,events/second
1651266750,5996,0.140988,0.000000,0.000000,0.000000,events/second
1651266780,5999,0.140959,0.000000,0.000000,0.000000,events/second
1651266870,5999,0.140580,0.000000,0.000000,0.000000,events/second
1651266901,6002,0.140551,0.000000,0.000000,0.000000,events/second
1651266931,6008,0.140593,0.000000,0.000000,0.000000,events/second
1651266961,6011,0.140565,0.000000,0.000000,0.000000,events/second
1651266991,6017,0.140606,0.000000,0.000000,0.000000,events/second
1651267021,6020,0.140578,0.000000,0.000000,0.000000,events/second
1651267051,6026,0.140619,0.000000,0.000000,0.000000,events/second
1651267081,6029,0.140591,0.000000,0.000000,0.000000,events/second
1651267111,6035,0.140632,0.000000,0.000000,0.000000,events/second
1651267141,6038,0.140604,0.000000,0.000000,0.000000,events/second
1651267171,6044,0.140645,0.000000,0.000000,0.000000,events/second
1651267201,6047,0.140617,0.000000,0.000000,0.000000,events/second
1651267231,6052,0.140635,0.000000,0.000000,0.000000,events/second
1651267261,6056,0.140630,0.000000,0.000000,0.000000,events/second
1651267292,6062,0.140671,0.000000,0.000000,0.000000,events/second
1651267322,6066,0.140666,0.000000,0.000000,0.000000,events/second
1651267352,6071,0.140684,0.000000,0.000000,0.000000,events/second
1651267382,6075,0.140679,0.000000,0.000000,0.000000,events/second
1651267412,6081,0.140720,0.000000,0.000000,0.000000,events/second
1651267442,6084,0.140691,0.000000,0.000000,0.000000,events/second
1651267472,6090,0.140732,0.000000,0.000000,0.000000,events/second
1651267502,6093,0.140704,0.000000,0.000000,0.000000,events/second
1651267532,6099,0.140745,0.000000,0.000000,0.000000,events/second
1651267562,6102,0.140717,0.000000,0.000000,0.000000,events/second
1651267592,6107,0.140735,0.000000,0.000000,0.000000,events/second
1651267622,6111,0.140730,0.000000,0.000000,0.000000,events/second
1651267652,6115,0.140724,0.000000,0.000000,0.000000,events/second
1651267682,6120,0.140742,0.000000,0.000000,0.000000,events/second
1651267712,6124,0.140737,0.000000,0.000000,0.000000,events/second
1651267742,6129,0.140755,0.000000,0.000000,0.000000,events/second
1651267772,6133,0.140750,0.000000,0.000000,0.000000,events/second
1651267802,6138,0.140768,0.000000,0.000000,0.000000,events/second
1651267832,6141,0.140739,0.000000,0.000000,0.000000,events/second
1651267862,6147,0.140780,0.000000,0.000000,0.000000,events/second
1651267892,6150,0.140752,0.000000,0.000000,0.000000,events/second
1651267922,6157,0.140815,0.000000,0.000000,0.000000,events/second
1651267952,6160,0.140787,0.000000,0.000000,0.000000,events/second
1651267982,6166,0.140828,0.000000,0.000000,0.000000,events/second
1651268012,6169,0.140800,0.000000,0.000000,0.000000,events/second
1651268042,6175,0.140840,0.000000,0.000000,0.000000,events/second
1651268072,6178,0.140812,0.000000,0.000000,0.000000,events/second
1651268102,6184,0.140853,0.000000,0.000000,0.000000,events/second
1651268132,6187,0.140825,0.000000,0.000000,0.000000,events/second
1651268162,6193,0.140865,0.000000,0.000000,0.000000,events/second
1651268192,6196,0.140837,0.000000,0.000000,0.000000,events/second
1651268222,6202,0.140877,0.000000,0.000000,0.000000,events/second
1651268252,6205,0.140850,0.000000,0.000000,0.000000,events/second
1651268282,6211,0.140890,0.000000,0.000000,0.000000,events/second
1651268312,6214,0.140862,0.000000,0.000000,0.000000,events/second
1651268342,6220,0.140902,0.000000,0.000000,0.000000,events/second
1651268372,6223,0.140874,0.000000,0.000000,0.000000,events/second
1651268402,6229,0.140914,0.000000,0.000000,0.000000,events/second
1651268432,6232,0.140887,0.000000,0.000000,0.000000,events/second
1651268462,6238,0.140927,0.000000,0.000000,0.000000,events/second
1651268492,6241,0.140899,0.000000,0.000000,0.000000,events/second
1651268522,6248,0.140962,0.000000,0.000000,0.000000,events/second
1651268552,6251,0.140934,0.000000,0.000000,0.000000,events/second
1651268582,6257,0.140974,0.000000,0.000000,0.000000,events/second
1651268612,6260,0.140946,0.000000,0.000000,0.000000,events/second
1651268642,6266,0.140986,0.000000,0.000000,0.000000,events/second
1651268672,6269,0.140958,0.000000,0.000000,0.000000,events/second
1651268702,6275,0.140998,0.000000,0.000000,0.000000,events/second
1651268732,6278,0.140970,0.000000,0.000000,0.000000,events/second
1651268762,6284,0.141010,0.000000,0.000000,0.000000,events/second
1651268792,6287,0.140982,0.000000,0.000000,0.000000,events/second
1651268822,6293,0.141022,0.000000,0.000000,0.000000,events/second
1651268852,6296,0.140994,0.000000,0.000000,0.000000,events/second
1651268882,6302,0.141034,0.000000,0.000000,0.000000,events/second
1651268912,6305,0.141006,0.000000,0.000000,0.000000,events/second
1651268942,6311,0.141046,0.000000,0.000000,0.000000,events/second
1651268972,6314,0.141018,0.000000,0.000000,0.000000,events/second
1651269002,6320,0.141058,0.000000,0.000000,0.000000,events/second
1651269032,6323,0.141030,0.000000,0.000000,0.000000,events/second
1651269062,6329,0.141070,0.000000,0.000000,0.000000,events/second
1651269092,6332,0.141042,0.000000,0.000000,0.000000,events/second
1651269122,6339,0.141104,0.000000,0.000000,0.000000,events/second
1651269152,6342,0.141076,0.000000,0.000000,0.000000,events/second
1651269182,6348,0.141116,0.000000,0.000000,0.000000,events/second
1651269212,6351,0.141088,0.000000,0.000000,0.000000,events/second
1651269242,6357,0.141127,0.000000,0.000000,0.000000,events/second
1651269272,6360,0.141100,0.000000,0.000000,0.000000,events/second
1651269302,6366,0.141139,0.000000,0.000000,0.000000,events/second
1651269332,6369,0.141112,0.000000,0.000000,0.000000,events/second
1651269363,6375,0.141151,0.000000,0.000000,0.000000,events/second
1651269393,6378,0.141123,0.000000,0.000000,0.000000,events/second
1651269423,6384,0.141163,0.000000,0.000000,0.000000,events/second
1651269453,6387,0.141135,0.000000,0.000000,0.000000,events/second
1651269483,6393,0.141174,0.000000,0.000000,0.000000,events/second
1651269513,6396,0.141147,0.000000,0.000000,0.000000,events/second
1651269543,6402,0.141186,0.000000,0.000000,0.000000,events/second
1651269573,6405,0.141159,0.000000,0.000000,0.000000,events/second
1651269603,6411,0.141197,0.000000,0.000000,0.000000,events/second
1651269633,6414,0.141170,0.000000,0.000000,0.000000,events/second
1651269663,6420,0.141209,0.000000,0.000000,0.000000,events/second
1651269693,6423,0.141182,0.000000,0.000000,0.000000,events/second
1651269723,6430,0.141242,0.000000,0.000000,0.000000,events/second
1651269753,6433,0.141215,0.000000,0.000000,0.000000,events/second
1651269783,6439,0.141254,0.000000,0.000000,0.000000,events/second
1651269813,6442,0.141227,0.000000,0.000000,0.000000,events/second
1651269843,6448,0.141265,0.000000,0.000000,0.000000,events/second
1651269873,6451,0.141238,0.000000,0.000000,0.000000,events/second
1651269903,6457,0.141277,0.000000,0.000000,0.000000,events/second
1651269933,6460,0.141250,0.000000,0.000000,0.000000,events/second
1651270230,14,0.566005,0.000000,0.000000,0.000000,events/second
1651270263,20,0.359749,0.000000,0.000000,0.000000,events/second
1651270294,20,0.233557,0.000000,0.000000,0.000000,events/second
1651270324,20,0.172927,0.000000,0.000000,0.000000,events/second
1651270354,20,0.137288,0.000000,0.000000,0.000000,events/second
1651270384,20,0.113830,0.000000,0.000000,0.000000,events/second
1651270414,20,0.097209,0.000000,0.000000,0.000000,events/second
1651270444,20,0.084832,0.000000,0.000000,0.000000,events/second
1651270474,20,0.075251,0.000000,0.000000,0.000000,events/second
1651270504,20,0.067616,0.000000,0.000000,0.000000,events/second
1651270534,20,0.061386,0.000000,0.000000,0.000000,events/second
1651270564,20,0.056209,0.000000,0.000000,0.000000,events/second
1651270594,20,0.051837,0.000000,0.000000,0.000000,events/second
1651270624,20,0.048095,0.000000,0.000000,0.000000,events/second
1651270654,20,0.044858,0.000000,0.000000,0.000000,events/second
1651270684,20,0.042029,0.000000,0.000000,0.000000,events/second
1651270714,20,0.039536,0.000000,0.000000,0.000000,events/second
1651270744,20,0.037321,0.000000,0.000000,0.000000,events/second
1651270774,20,0.035342,0.000000,0.000000,0.000000,events/second
1651270804,20,0.033562,0.000000,0.000000,0.000000,events/second
1651270834,20,0.031953,0.000000,0.000000,0.000000,events/second
1651270864,20,0.030491,0.000000,0.000000,0.000000,events/second
1651270894,20,0.029157,0.000000,0.000000,0.000000,events/second
1651270924,20,0.027935,0.000000,0.000000,0.000000,events/second
1651270954,20,0.026811,0.000000,0.000000,0.000000,events/second
1651270984,20,0.025774,0.000000,0.000000,0.000000,events/second
1651271014,20,0.024814,0.000000,0.000000,0.000000,events/second
1651271044,20,0.023924,0.000000,0.000000,0.000000,events/second
1651271074,20,0.023095,0.000000,0.000000,0.000000,events/second
1651271104,20,0.022321,0.000000,0.000000,0.000000,events/second
1651271134,20,0.021598,0.000000,0.000000,0.000000,events/second
1651271164,20,0.020920,0.000000,0.000000,0.000000,events/second
1651271194,20,0.020283,0.000000,0.000000,0.000000,events/second
1651271224,20,0.019684,0.000000,0.000000,0.000000,events/second
1651271254,20,0.019119,0.000000,0.000000,0.000000,events/second
1651271284,20,0.018586,0.000000,0.000000,0.000000,events/second
1651271314,20,0.018082,0.000000,0.000000,0.000000,events/second
1651271344,20,0.017604,0.000000,0.000000,0.000000,events/second
1651271374,20,0.017151,0.000000,0.000000,0.000000,events/second
1651271404,20,0.016720,0.000000,0.000000,0.000000,events/second
1651271434,20,0.016311,0.000000,0.000000,0.000000,events/second
1651271464,20,0.015921,0.000000,0.000000,0.000000,events/second
1651271494,20,0.015550,0.000000,0.000000,0.000000,events/second
1651271524,20,0.015195,0.000000,0.000000,0.000000,events/second
1651271554,20,0.014856,0.000000,0.000000,0.000000,events/second
1651271584,20,0.014532,0.000000,0.000000,0.000000,events/second
1651271614,20,0.014222,0.000000,0.000000,0.000000,events/second
1651271644,20,0.013925,0.000000,0.000000,0.000000,events/second
1651271674,20,0.013640,0.000000,0.000000,0.000000,events/second
1651271704,20,0.013366,0.000000,0.000000,0.000000,events/second
1651271734,20,0.013104,0.000000,0.000000,0.000000,events/second
1651271764,20,0.012851,0.000000,0.000000,0.000000,events/second
1651271794,20,0.012608,0.000000,0.000000,0.000000,events/second
1651271824,20,0.012374,0.000000,0.000000,0.000000,events/second
1651271854,20,0.012148,0.000000,0.000000,0.000000,events/second
1651271884,20,0.011931,0.000000,0.000000,0.000000,events/second
1651271914,20,0.011721,0.000000,0.000000,0.000000,events/second
1651271944,20,0.011518,0.000000,0.000000,0.000000,events/second
1651271974,20,0.011323,0.000000,0.000000,0.000000,events/second
1651272004,20,0.011133,0.000000,0.000000,0.000000,events/second
1651272034,20,0.010951,0.000000,0.000000,0.000000,events/second
1651272064,20,0.010774,0.000000,0.000000,0.000000,events/second
1651272094,20,0.010602,0.000000,0.000000,0.000000,events/second
1651272124,20,0.010436,0.000000,0.000000,0.000000,events/second
1651272154,20,0.010275,0.000000,0.000000,0.000000,events/second
1651272184,20,0.010119,0.000000,0.000000,0.000000,events/second
1651272214,20,0.009968,0.000000,0.000000,0.000000,events/second
1651272244,20,0.009821,0.000000,0.000000,0.000000,events/second
1651272274,20,0.009678,0.000000,0.000000,0.000000,events/second
1651272304,20,0.009540,0.000000,0.000000,0.000000,events/second
1651272334,20,0.009405,0.000000,0.000000,0.000000,events/second
1651272364,20,0.009274,0.000000,0.000000,0.000000,events/second
1651272394,20,0.009147,0.000000,0.000000,0.000000,events/second
1651272425,20,0.009023,0.000000,0.000000,0.000000,events/second
1651272455,20,0.008903,0.000000,0.000000,0.000000,events/second
1651272485,20,0.008785,0.000000,0.000000,0.000000,events/second
1651272515,20,0.008671,0.000000,0.000000,0.000000,events/second
1651272545,20,0.008559,0.000000,0.000000,0.000000,events/second
1651272575,20,0.008451,0.000000,0.000000,0.000000,events/second
1651272605,20,0.008345,0.000000,0.000000,0.000000,events/second
1651272635,20,0.008242,0.000000,0.000000,0.000000,events/second
1651272665,20,0.008141,0.000000,0.000000,0.000000,events/second
1651272695,20,0.008043,0.000000,0.000000,0.000000,events/second
1651272725,20,0.007947,0.000000,0.000000,0.000000,events/second
1651272755,37,0.014529,0.000000,0.000000,0.000000,events/second
1651272785,40,0.015524,0.000000,0.000000,0.000000,events/second
1651272815,46,0.017647,0.000000,0.000000,0.000000,events/second
1651272845,49,0.018584,0.000000,0.000000,0.000000,events/second
1651272875,55,0.020625,0.000000,0.000000,0.000000,events/second
1651272905,58,0.021508,0.000000,0.000000,0.000000,events/second
1651272935,64,0.023471,0.000000,0.000000,0.000000,events/second
1651272965,67,0.024304,0.000000,0.000000,0.000000,events/second
1651272995,73,0.026195,0.000000,0.000000,0.000000,events/second
1651273025,76,0.026981,0.000000,0.000000,0.000000,events/second
1651273055,82,0.028804,0.000000,0.000000,0.000000,events/second
1651273085,85,0.029546,0.000000,0.000000,0.000000,events/second
1651273115,91,0.031305,0.000000,0.000000,0.000000,events/second
1651273145,94,0.032007,0.000000,0.000000,0.000000,events/second
1651273175,100,0.033706,0.000000,0.000000,0.000000,events/second
1651273205,103,0.034369,0.000000,0.000000,0.000000,events/second
1651273235,109,0.036011,0.000000,0.000000,0.000000,events/second
1651273265,112,0.036639,0.000000,0.000000,0.000000,events/second
1651273295,118,0.038226,0.000000,0.000000,0.000000,events/second
1651273325,121,0.038820,0.000000,0.000000,0.000000,events/second
1651273355,128,0.040675,0.000000,0.000000,0.000000,events/second
1651273385,131,0.041235,0.000000,0.000000,0.000000,events/second
