t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1651270774,0,0.000000,0.000000,0.000000,0.000000,events/second
1651270804,0,0.000000,0.000000,0.000000,0.000000,events/second
1651270834,0,0.000000,0.000000,0.000000,0.000000,events/second
1651270864,0,0.000000,0.000000,0.000000,0.000000,events/second
1651270894,0,0.000000,0.000000,0.000000,0.000000,events/second
1651270924,0,0.000000,0.000000,0.000000,0.000000,events/second
1651270954,0,0.000000,0.000000,0.000000,0.000000,events/second
1651270984,0,0.000000,0.000000,0.000000,0.000000,events/second
1651271014,0,0.000000,0.000000,0.000000,0.000000,events/second
1651271044,0,0.000000,0.000000,0.000000,0.000000,events/second
1651271074,0,0.000000,0.000000,0.000000,0.000000,events/second
1651271104,0,0.000000,0.000000,0.000000,0.000000,events/second
1651271134,0,0.000000,0.000000,0.000000,0.000000,events/second
1651271164,0,0.000000,0.000000,0.000000,0.000000,events/second
1651271194,0,0.000000,0.000000,0.000000,0.000000,events/second
1651271224,0,0.000000,0.000000,0.000000,0.000000,events/second
1651271254,0,0.000000,0.000000,0.000000,0.000000,events/second
1651271284,0,0.000000,0.000000,0.000000,0.000000,events/second
1651271314,0,0.000000,0.000000,0.000000,0.000000,events/second
1651271344,0,0.000000,0.000000,0.000000,0.000000,events/second
1651271374,0,0.000000,0.000000,0.000000,0.000000,events/second
1651271404,0,0.000000,0.000000,0.000000,0.000000,events/second
1651271434,0,0.000000,0.000000,0.000000,0.000000,events/second
1651271464,0,0.000000,0.000000,0.000000,0.000000,events/second
1651271494,0,0.000000,0.000000,0.000000,0.000000,events/second
1651271524,0,0.000000,0.000000,0.000000,0.000000,events/second
1651271554,0,0.000000,0.000000,0.000000,0.000000,events/second
1651271584,0,0.000000,0.000000,0.000000,0.000000,events/second
1651271614,0,0.000000,0.000000,0.000000,0.000000,events/second
1651271644,0,0.000000,0.000000,0.000000,0.000000,events/second
1651271674,0,0.000000,0.000000,0.000000,0.000000,events/second
1651271704,0,0.000000,0.000000,0.000000,0.000000,events/second
1651271734,0,0.000000,0.000000,0.000000,0.000000,events/second
1651271764,0,0.000000,0.000000,0.000000,0.000000,events/second
1651271794,0,0.000000,0.000000,0.000000,0.000000,events/second
1651271824,0,0.000000,0.000000,0.000000,0.000000,events/second
1651271854,0,0.000000,0.000000,0.000000,0.000000,events/second
1651271884,0,0.000000,0.000000,0.000000,0.000000,events/second
1651271914,0,0.000000,0.000000,0.000000,0.000000,events/second
1651271944,0,0.000000,0.000000,0.000000,0.000000,events/second
1651271974,0,0.000000,0.000000,0.000000,0.000000,events/second
1651272004,0,0.000000,0.000000,0.000000,0.000000,events/second
1651272034,0,0.000000,0.000000,0.000000,0.000000,events/second
1651272064,0,0.000000,0.000000,0.000000,0.000000,events/second
1651272094,0,0.000000,0.000000,0.000000,0.000000,events/second
1651272124,0,0.000000,0.000000,0.000000,0.000000,events/second
1651272154,0,0.000000,0.000000,0.000000,0.000000,events/second
1651272184,0,0.000000,0.000000,0.000000,0.000000,events/second
1651272214,0,0.000000,0.000000,0.000000,0.000000,events/second
1651272244,0,0.000000,0.000000,0.000000,0.000000,events/second
1651272274,0,0.000000,0.000000,0.000000,0.000000,events/second
1651272304,0,0.000000,0.000000,0.000000,0.000000,events/second
1651272334,0,0.000000,0.000000,0.000000,0.000000,events/second
1651272364,0,0.000000,0.000000,0.000000,0.000000,events/second
1651272394,0,0.000000,0.000000,0.000000,0.000000,events/second
1651272425,0,0.000000,0.000000,0.000000,0.000000,events/second
1651272455,0,0.000000,0.000000,0.000000,0.000000,events/second
1651272485,0,0.000000,0.000000,0.000000,0.000000,events/second
1651272515,0,0.000000,0.000000,0.000000,0.000000,events/second
1651272545,0,0.000000,0.000000,0.000000,0.000000,events/second
1651272575,0,0.000000,0.000000,0.000000,0.000000,events/second
1651272605,0,0.000000,0.000000,0.000000,0.000000,events/second
1651272635,0,0.000000,0.000000,0.000000,0.000000,events/second
1651272665,0,0.000000,0.000000,0.000000,0.000000,events/second
1651272695,0,0.000000,0.000000,0.000000,0.000000,events/second
1651272725,0,0.000000,0.000000,0.000000,0.000000,events/second
1651272755,3,0.001179,0.000000,0.000000,0.000000,events/second
1651272785,4,0.001554,0.000000,0.000000,0.000000,events/second
1651272815,6,0.002305,0.000000,0.000000,0.000000,events/second
1651272845,7,0.002658,0.000000,0.000000,0.000000,events/second
1651272875,9,0.003379,0.000000,0.000000,0.000000,events/second
1651272905,10,0.003713,0.000000,0.000000,0.000000,events/second
1651272935,12,0.004406,0.000000,0.000000,0.000000,events/second
1651272965,13,0.004721,0.000000,0.000000,0.000000,events/second
1651272995,15,0.005389,0.000000,0.000000,0.000000,events/second
1651273025,16,0.005687,0.000000,0.000000,0.000000,events/second
1651273055,18,0.006330,0.000000,0.000000,0.000000,events/second
1651273085,19,0.006612,0.000000,0.000000,0.000000,events/second
1651273115,21,0.007232,0.000000,0.000000,0.000000,events/second
1651273145,22,0.007499,0.000000,0.000000,0.000000,events/second
1651273175,24,0.008098,0.000000,0.000000,0.000000,events/second
1651273205,25,0.008351,0.000000,0.000000,0.000000,events/second
1651273235,27,0.008929,0.000000,0.000000,0.000000,events/second
1651273265,28,0.009169,0.000000,0.000000,0.000000,events/second
1651273295,30,0.009728,0.000000,0.000000,0.000000,events/second
1651273325,31,0.009956,0.000000,0.000000,0.000000,events/second
1651273355,33,0.010497,0.000000,0.000000,0.000000,events/second
1651273385,34,0.010713,0.000000,0.000000,0.000000,events/second
1651273415,36,0.011237,0.000000,0.000000,0.000000,events/second
1651273445,37,0.011442,0.000000,0.000000,0.000000,events/second
1651273475,39,0.011949,0.000000,0.000000,0.000000,events/second
1651273505,40,0.012144,0.000000,0.000000,0.000000,events/second
1651273535,42,0.012636,0.000000,0.000000,0.000000,events/second
1651273565,43,0.012821,0.000000,0.000000,0.000000,events/second
1651273595,45,0.013298,0.000000,0.000000,0.000000,events/second
1651273625,46,0.013475,0.000000,0.000000,0.000000,events/second
1651273655,48,0.013938,0.000000,0.000000,0.000000,events/second
1651273685,49,0.014105,0.000000,0.000000,0.000000,events/second
1651273715,51,0.014555,0.000000,0.000000,0.000000,events/second
1651273745,52,0.014715,0.000000,0.000000,0.000000,events/second
1651273775,54,0.015152,0.000000,0.000000,0.000000,events/second
1651273805,55,0.015304,0.000000,0.000000,0.000000,events/second
1651273835,57,0.015729,0.000000,0.000000,0.000000,events/second
1651273865,58,0.015873,0.000000,0.000000,0.000000,events/second
1651273895,60,0.016287,0.000000,0.000000,0.000000,events/second
1651273925,61,0.016425,0.000000,0.000000,0.000000,events/second
1651273955,63,0.016827,0.000000,0.000000,0.000000,events/second
1651273985,64,0.016958,0.000000,0.000000,0.000000,events/second
1651274015,66,0.017350,0.000000,0.000000,0.000000,events/second
1651274045,67,0.017475,0.000000,0.000000,0.000000,events/second
1651274075,69,0.017857,0.000000,0.000000,0.000000,events/second
1651274105,70,0.017976,0.000000,0.000000,0.000000,events/second
1651274135,72,0.018349,0.000000,0.000000,0.000000,events/second
1651274165,73,0.018462,0.000000,0.000000,0.000000,events/second
1651274195,75,0.018825,0.000000,0.000000,0.000000,events/second
1651274225,76,0.018934,0.000000,0.000000,0.000000,events/second
1651274255,78,0.019288,0.000000,0.000000,0.000000,events/second
1651274285,79,0.019391,0.000000,0.000000,0.000000,events/second
1651274315,81,0.019737,0.000000,0.000000,0.000000,events/second
1651274345,82,0.019835,0.000000,0.000000,0.000000,events/second
1651274375,84,0.020173,0.000000,0.000000,0.000000,events/second
1651274405,85,0.020267,0.000000,0.000000,0.000000,events/second
1651274435,87,0.020596,0.000000,0.000000,0.000000,events/second
1651274465,88,0.020686,0.000000,0.000000,0.000000,events/second
1651274495,90,0.021008,0.000000,0.000000,0.000000,events/second
1651274525,91,0.021093,0.000000,0.000000,0.000000,events/second
1651274555,93,0.021408,0.000000,0.000000,0.000000,events/second
1651274585,94,0.021490,0.000000,0.000000,0.000000,events/second
1651274615,96,0.021797,0.000000,0.000000,0.000000,events/second
1651274645,97,0.021875,0.000000,0.000000,0.000000,events/second
1651274675,99,0.022176,0.000000,0.000000,0.000000,events/second
1651274705,100,0.022251,0.000000,0.000000,0.000000,events/second
1651274735,102,0.022545,0.000000,0.000000,0.000000,events/second
1651274765,103,0.022616,0.000000,0.000000,0.000000,events/second
1651274795,105,0.022905,0.000000,0.000000,0.000000,events/second
1651274825,106,0.022972,0.000000,0.000000,0.000000,events/second
1651274855,108,0.023254,0.000000,0.000000,0.000000,events/second
1651274885,109,0.023319,0.000000,0.000000,0.000000,events/second
1651274915,111,0.023595,0.000000,0.000000,0.000000,events/second
1651274945,112,0.023657,0.000000,0.000000,0.000000,events/second
1651274975,114,0.023928,0.000000,0.000000,0.000000,events/second
1651275005,115,0.023987,0.000000,0.000000,0.000000,events/second
1651275035,117,0.024252,0.000000,0.000000,0.000000,events/second
1651275065,118,0.024308,0.000000,0.000000,0.000000,events/second
1651275095,120,0.024568,0.000000,0.000000,0.000000,events/second
1651275125,121,0.024622,0.000000,0.000000,0.000000,events/second
1651275155,123,0.024877,0.000000,0.000000,0.000000,events/second
1651275186,124,0.024928,0.000000,0.000000,0.000000,events/second
1651275216,126,0.025178,0.000000,0.000000,0.000000,events/second
1651275246,127,0.025226,0.000000,0.000000,0.000000,events/second
1651275276,129,0.025472,0.000000,0.000000,0.000000,events/second
1651275306,130,0.025518,0.000000,0.000000,0.000000,events/second
1651275336,132,0.025759,0.000000,0.000000,0.000000,events/second
1651275366,133,0.025803,0.000000,0.000000,0.000000,events/second
1651275396,135,0.026039,0.000000,0.000000,0.000000,events/second
1651275426,136,0.026081,0.000000,0.000000,0.000000,events/second
1651275456,138,0.026313,0.000000,0.000000,0.000000,events/second
1651275486,139,0.026353,0.000000,0.000000,0.000000,events/second
1651275516,141,0.026581,0.000000,0.000000,0.000000,events/second
1651275546,142,0.026619,0.000000,0.000000,0.000000,events/second
1651275576,144,0.026843,0.000000,0.000000,0.000000,events/second
1651275606,145,0.026879,0.000000,0.000000,0.000000,events/second
1651275636,147,0.027099,0.000000,0.000000,0.000000,events/second
1651275666,148,0.027133,0.000000,0.000000,0.000000,events/second
1651275696,150,0.027349,0.000000,0.000000,0.000000,events/second
1651275726,151,0.027382,0.000000,0.000000,0.000000,events/second
1651275756,153,0.027595,0.000000,0.000000,0.000000,events/second
1651275786,154,0.027625,0.000000,0.000000,0.000000,events/second
1651275816,156,0.027834,0.000000,0.000000,0.000000,events/second
1651275846,157,0.027864,0.000000,0.000000,0.000000,events/second
1651275876,159,0.028069,0.000000,0.000000,0.000000,events/second
1651275906,160,0.028097,0.000000,0.000000,0.000000,events/second
1651275936,162,0.028299,0.000000,0.000000,0.000000,events/second
1651275966,163,0.028325,0.000000,0.000000,0.000000,events/second
1651275996,165,0.028524,0.000000,0.000000,0.000000,events/second
1651276026,166,0.028548,0.000000,0.000000,0.000000,events/second
1651276056,168,0.028744,0.000000,0.000000,0.000000,events/second
1651276086,169,0.028767,0.000000,0.000000,0.000000,events/second
1651276116,171,0.028960,0.000000,0.000000,0.000000,events/second
1651276146,172,0.028982,0.000000,0.000000,0.000000,events/second
1651276176,174,0.029171,0.000000,0.000000,0.000000,events/second
1651276206,175,0.029192,0.000000,0.000000,0.000000,events/second
1651276236,177,0.029379,0.000000,0.000000,0.000000,events/second
1651276266,178,0.029398,0.000000,0.000000,0.000000,events/second
1651276296,180,0.029582,0.000000,0.000000,0.000000,events/second
1651276326,181,0.029600,0.000000,0.000000,0.000000,events/second
1651276356,183,0.029781,0.000000,0.000000,0.000000,events/second
1651276386,184,0.029799,0.000000,0.000000,0.000000,events/second
1651276416,186,0.029977,0.000000,0.000000,0.000000,events/second
1651276446,187,0.029993,0.000000,0.000000,0.000000,events/second
1651276476,189,0.030169,0.000000,0.000000,0.000000,events/second
1651276506,190,0.030184,0.000000,0.000000,0.000000,events/second
1651276536,192,0.030357,0.000000,0.000000,0.000000,events/second
1651276566,193,0.030371,0.000000,0.000000,0.000000,events/second
1651276596,195,0.030541,0.000000,0.000000,0.000000,events/second
1651276626,196,0.030554,0.000000,0.000000,0.000000,events/second
1651276656,198,0.030722,0.000000,0.000000,0.000000,events/second
1651276686,199,0.030734,0.000000,0.000000,0.000000,events/second
1651276716,201,0.030900,0.000000,0.000000,0.000000,events/second
1651276746,202,0.030911,0.000000,0.000000,0.000000,events/second
1651276776,204,0.031074,0.000000,0.000000,0.000000,events/second
1651276806,205,0.031085,0.000000,0.000000,0.000000,events/second
1651276836,207,0.031246,0.000000,0.000000,0.000000,events/second
1651276866,208,0.031255,0.000000,0.000000,0.000000,events/second
1651276896,210,0.031414,0.000000,0.000000,0.000000,events/second
1651276926,211,0.031422,0.000000,0.000000,0.000000,events/second
1651276956,213,0.031579,0.000000,0.000000,0.000000,events/second
1651276986,214,0.031587,0.000000,0.000000,0.000000,events/second
1651277016,216,0.031741,0.000000,0.000000,0.000000,events/second
1651277046,217,0.031748,0.000000,0.000000,0.000000,events/second
1651277076,219,0.031901,0.000000,0.000000,0.000000,events/second
1651277106,222,0.032197,0.000000,0.000000,0.000000,events/second
1651279080,0,0.000000,0.000000,0.000000,0.000000,events/second
1651279111,2,0.036183,0.000000,0.000000,0.000000,events/second
1651279141,5,0.058624,0.000000,0.000000,0.000000,events/second
1651279171,8,0.069377,0.000000,0.000000,0.000000,events/second
1651279201,11,0.075689,0.000000,0.000000,0.000000,events/second
1651279231,19,0.108357,0.000000,0.000000,0.000000,events/second
1651279261,33,0.160687,0.000000,0.000000,0.000000,events/second
1651279291,38,0.161438,0.000000,0.000000,0.000000,events/second
1651279321,47,0.177090,0.000000,0.000000,0.000000,events/second
1651279351,55,0.186184,0.000000,0.000000,0.000000,events/second
1651279381,64,0.196670,0.000000,0.000000,0.000000,events/second
1651279411,78,0.219449,0.000000,0.000000,0.000000,events/second
1651279441,88,0.228303,0.000000,0.000000,0.000000,events/second
1651279471,91,0.219036,0.000000,0.000000,0.000000,events/second
1651279501,105,0.235710,0.000000,0.000000,0.000000,events/second
1651279531,114,0.239760,0.000000,0.000000,0.000000,events/second
1651279561,128,0.253218,0.000000,0.000000,0.000000,events/second
1651279591,133,0.248361,0.000000,0.000000,0.000000,events/second
1651279621,140,0.247556,0.000000,0.000000,0.000000,events/second
1651279651,145,0.243473,0.000000,0.000000,0.000000,events/second
1651279681,152,0.242983,0.000000,0.000000,0.000000,events/second
1651279711,156,0.237957,0.000000,0.000000,0.000000,events/second
1651279741,158,0.230457,0.000000,0.000000,0.000000,events/second
1651279771,159,0.222189,0.000000,0.000000,0.000000,events/second
1651279801,164,0.219951,0.000000,0.000000,0.000000,events/second
