t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1651270564,6,0.016567,0.000464,0.006827,0.004659,events/second
1651270594,6,0.015299,0.000282,0.006177,0.004506,events/second
1651270624,6,0.014211,0.000171,0.005589,0.004359,events/second
1651270654,6,0.013268,0.000104,0.005057,0.004216,events/second
1651270684,6,0.012442,0.000063,0.004576,0.004077,events/second
1651270714,6,0.011713,0.000038,0.004141,0.003944,events/second
1651270744,6,0.011065,0.000023,0.003747,0.003814,events/second
1651270774,6,0.010485,0.000014,0.003390,0.003689,events/second
1651270804,6,0.009962,0.000009,0.003067,0.003568,events/second
1651270834,6,0.009490,0.000005,0.002776,0.003451,events/second
1651270864,6,0.009059,0.000003,0.002511,0.003338,events/second
1651270894,6,0.008667,0.000002,0.002272,0.003229,events/second
1651270924,6,0.008307,0.000001,0.002056,0.003123,events/second
1651270954,6,0.007975,0.000001,0.001860,0.003021,events/second
1651270984,6,0.007669,0.000000,0.001683,0.002922,events/second
1651271014,6,0.007386,0.000000,0.001523,0.002826,events/second
1651271044,6,0.007123,0.000000,0.001378,0.002733,events/second
1651271074,6,0.006878,0.000000,0.001247,0.002644,events/second
1651271104,6,0.006649,0.000000,0.001128,0.002557,events/second
1651271134,6,0.006435,0.000000,0.001021,0.002473,events/second
1651271164,6,0.006234,0.000000,0.000924,0.002392,events/second
1651271194,6,0.006046,0.000000,0.000836,0.002314,events/second
1651271224,6,0.005868,0.000000,0.000756,0.002238,events/second
1651271254,6,0.005701,0.000000,0.000684,0.002164,events/second
1651271284,6,0.005543,0.000000,0.000619,0.002093,events/second
1651271314,6,0.005393,0.000000,0.000560,0.002025,events/second
1651271344,6,0.005252,0.000000,0.000507,0.001958,events/second
1651271374,6,0.005117,0.000000,0.000459,0.001894,events/second
1651271404,6,0.004990,0.000000,0.000415,0.001832,events/second
1651271434,6,0.004868,0.000000,0.000376,0.001772,events/second
1651271464,6,0.004752,0.000000,0.000340,0.001714,events/second
1651271494,6,0.004642,0.000000,0.000308,0.001658,events/second
1651271524,6,0.004537,0.000000,0.000278,0.001603,events/second
1651271554,6,0.004436,0.000000,0.000252,0.001551,events/second
1651271584,6,0.004340,0.000000,0.000228,0.001500,events/second
1651271614,6,0.004247,0.000000,0.000206,0.001451,events/second
1651271644,6,0.004159,0.000000,0.000187,0.001403,events/second
1651271674,6,0.004074,0.000000,0.000169,0.001357,events/second
1651271704,6,0.003993,0.000000,0.000153,0.001313,events/second
1651271734,6,0.003915,0.000000,0.000138,0.001270,events/second
1651271764,6,0.003840,0.000000,0.000125,0.001228,events/second
1651271794,6,0.003767,0.000000,0.000113,0.001188,events/second
1651271824,6,0.003698,0.000000,0.000102,0.001149,events/second
1651271854,6,0.003630,0.000000,0.000093,0.001111,events/second
1651271884,6,0.003566,0.000000,0.000084,0.001075,events/second
1651271914,6,0.003503,0.000000,0.000076,0.001040,events/second
1651271944,6,0.003443,0.000000,0.000069,0.001005,events/second
1651271974,6,0.003385,0.000000,0.000062,0.000973,events/second
1651272004,6,0.003328,0.000000,0.000056,0.000941,events/second
1651272034,6,0.003274,0.000000,0.000051,0.000910,events/second
1651272064,6,0.003221,0.000000,0.000046,0.000880,events/second
1651272094,6,0.003170,0.000000,0.000042,0.000851,events/second
1651272124,6,0.003120,0.000000,0.000038,0.000823,events/second
1651272154,6,0.003072,0.000000,0.000034,0.000796,events/second
1651272184,6,0.003026,0.000000,0.000031,0.000770,events/second
1651272214,6,0.002981,0.000000,0.000028,0.000745,events/second
1651272244,6,0.002937,0.000000,0.000025,0.000720,events/second
1651272274,6,0.002895,0.000000,0.000023,0.000697,events/second
1651272304,6,0.002853,0.000000,0.000021,0.000674,events/second
1651272334,6,0.002813,0.000000,0.000019,0.000652,events/second
1651272364,6,0.002774,0.000000,0.000017,0.000631,events/second
1651272394,6,0.002736,0.000000,0.000015,0.000610,events/second
1651272425,6,0.002699,0.000000,0.000014,0.000590,events/second
1651272455,6,0.002663,0.000000,0.000013,0.000571,events/second
1651272485,6,0.002628,0.000000,0.000011,0.000552,events/second
1651272515,6,0.002594,0.000000,0.000010,0.000534,events/second
1651272545,6,0.002561,0.000000,0.000009,0.000516,events/second
1651272575,6,0.002528,0.000000,0.000008,0.000499,events/second
1651272605,6,0.002497,0.000000,0.000008,0.000483,events/second
1651272635,6,0.002466,0.000000,0.000007,0.000467,events/second
1651272665,6,0.002436,0.000000,0.000006,0.000452,events/second
1651272695,6,0.002407,0.000000,0.000006,0.000437,events/second
1651272725,6,0.002378,0.000000,0.000005,0.000423,events/second
1651272755,21,0.008226,0.184555,0.046981,0.016731,events/second
1651272785,24,0.009291,0.152547,0.052102,0.019470,events/second
1651272815,30,0.011481,0.174872,0.066338,0.025407,events/second
1651272845,33,0.012486,0.146674,0.069618,0.027861,events/second
1651272875,39,0.014590,0.171310,0.082187,0.033523,events/second
1651272905,42,0.015538,0.144513,0.083958,0.035711,events/second
1651272935,48,0.017562,0.169999,0.095163,0.041116,events/second
1651272965,51,0.018457,0.143718,0.095699,0.043055,events/second
1651272995,57,0.020407,0.169517,0.105787,0.048219,events/second
1651273025,60,0.021253,0.143426,0.105312,0.049925,events/second
1651273055,66,0.023132,0.169340,0.114485,0.054864,events/second
1651273085,69,0.023932,0.143319,0.113182,0.056352,events/second
1651273115,75,0.025745,0.169275,0.121606,0.061080,events/second
1651273145,78,0.026502,0.143279,0.119626,0.062365,events/second
1651273175,84,0.028252,0.169251,0.127437,0.066895,events/second
1651273205,87,0.028969,0.143264,0.124901,0.067990,events/second
1651273235,93,0.030660,0.169242,0.132210,0.072336,events/second
1651273265,96,0.031339,0.143259,0.129221,0.073252,events/second
1651273295,102,0.032975,0.169239,0.136118,0.077425,events/second
1651273325,105,0.033619,0.143257,0.132757,0.078175,events/second
1651273355,111,0.035201,0.169238,0.139318,0.082187,events/second
1651273385,114,0.035812,0.143256,0.135652,0.082780,events/second
1651273415,120,0.037345,0.169237,0.141938,0.086641,events/second
1651273445,123,0.037924,0.143256,0.138023,0.087088,events/second
1651273475,129,0.039410,0.169237,0.144083,0.090808,events/second
1651273505,132,0.039960,0.143256,0.139964,0.091118,events/second
1651273535,138,0.041400,0.169237,0.145839,0.094706,events/second
1651273565,141,0.041923,0.143256,0.141553,0.094889,events/second
1651273595,147,0.043320,0.169237,0.147277,0.098353,events/second
1651273625,150,0.043817,0.143256,0.142853,0.098416,events/second
1651273655,156,0.045173,0.169237,0.148454,0.101765,events/second
1651273685,159,0.045646,0.143256,0.143919,0.101716,events/second
1651273715,165,0.046963,0.169237,0.149418,0.104956,events/second
1651273745,168,0.047412,0.143256,0.144791,0.104803,events/second
1651273775,174,0.048693,0.169237,0.150207,0.107942,events/second
1651273805,177,0.049120,0.143256,0.145505,0.107691,events/second
1651273835,183,0.050366,0.169237,0.150853,0.110735,events/second
1651273865,186,0.050772,0.143256,0.146089,0.110392,events/second
1651273895,192,0.051984,0.169237,0.151382,0.113348,events/second
1651273925,195,0.052371,0.143256,0.146568,0.112920,events/second
1651273955,201,0.053551,0.169237,0.151815,0.115793,events/second
1651273985,204,0.053919,0.143256,0.146960,0.115284,events/second
1651274015,210,0.055068,0.169237,0.152169,0.118080,events/second
1651274045,213,0.055418,0.143256,0.147280,0.117496,events/second
1651274075,219,0.056538,0.169237,0.152459,0.120219,events/second
1651274105,222,0.056872,0.143256,0.147543,0.119565,events/second
1651274135,228,0.057963,0.169237,0.152697,0.122221,events/second
1651274165,231,0.058282,0.143256,0.147758,0.121501,events/second
1651274195,237,0.059346,0.169237,0.152892,0.124093,events/second
1651274225,240,0.059649,0.143256,0.147934,0.123312,events/second
1651274255,246,0.060688,0.169237,0.153051,0.125845,events/second
1651274285,249,0.060976,0.143256,0.148078,0.125006,events/second
1651274315,255,0.061990,0.169237,0.153181,0.127483,events/second
1651274345,258,0.062265,0.143256,0.148196,0.126591,events/second
1651274375,264,0.063255,0.169237,0.153288,0.129016,events/second
1651274405,267,0.063517,0.143256,0.148293,0.128074,events/second
1651274435,273,0.064484,0.169237,0.153376,0.130450,events/second
1651274465,276,0.064734,0.143256,0.148372,0.129461,events/second
1651274495,282,0.065679,0.169237,0.153447,0.131792,events/second
1651274525,285,0.065917,0.143256,0.148437,0.130758,events/second
1651274555,291,0.066840,0.169237,0.153506,0.133047,events/second
1651274585,294,0.067067,0.143256,0.148490,0.131972,events/second
1651274615,300,0.067970,0.169237,0.153554,0.134221,events/second
1651274645,303,0.068186,0.143256,0.148533,0.133108,events/second
1651274675,309,0.069070,0.169237,0.153593,0.135319,events/second
1651274705,312,0.069276,0.143256,0.148569,0.134170,events/second
1651274735,318,0.070141,0.169237,0.153625,0.136347,events/second
1651274765,321,0.070337,0.143256,0.148598,0.135164,events/second
1651274795,327,0.071184,0.169237,0.153652,0.137308,events/second
1651274825,330,0.071371,0.143256,0.148622,0.136094,events/second
1651274855,336,0.072200,0.169237,0.153673,0.138208,events/second
1651274885,339,0.072377,0.143256,0.148641,0.136964,events/second
1651274915,345,0.073189,0.169237,0.153691,0.139049,events/second
1651274945,348,0.073359,0.143256,0.148657,0.137778,events/second
1651274975,354,0.074154,0.169237,0.153705,0.139836,events/second
1651275005,357,0.074316,0.143256,0.148670,0.138539,events/second
1651275035,363,0.075096,0.169237,0.153717,0.140572,events/second
1651275065,366,0.075249,0.143256,0.148681,0.139251,events/second
1651275095,372,0.076013,0.169237,0.153727,0.141261,events/second
1651275125,375,0.076160,0.143256,0.148690,0.139917,events/second
1651275155,381,0.076909,0.169237,0.153735,0.141905,events/second
1651275186,384,0.077048,0.143256,0.148697,0.140540,events/second
1651275216,390,0.077784,0.169237,0.153741,0.142508,events/second
1651275246,393,0.077916,0.143256,0.148703,0.141124,events/second
1651275276,399,0.078637,0.169237,0.153747,0.143072,events/second
1651275306,402,0.078763,0.143256,0.148708,0.141669,events/second
1651275336,408,0.079471,0.169237,0.153751,0.143600,events/second
1651275366,411,0.079590,0.143256,0.148712,0.142179,events/second
1651275396,417,0.080285,0.169237,0.153754,0.144093,events/second
1651275426,420,0.080398,0.143256,0.148715,0.142657,events/second
1651275456,426,0.081081,0.169237,0.153757,0.144555,events/second
1651275486,429,0.081188,0.143256,0.148717,0.143103,events/second
1651275516,435,0.081859,0.153246,0.150454,0.143879,events/second
1651275546,438,0.081961,0.146452,0.148877,0.143539,events/second
1651275576,444,0.082620,0.141184,0.147397,0.143204,events/second
1651275606,447,0.082716,0.149678,0.149153,0.143965,events/second
1651275636,453,0.083363,0.143141,0.147646,0.143616,events/second
1651275666,456,0.083454,0.150865,0.149378,0.144363,events/second
1651275696,462,0.084091,0.143861,0.147850,0.144001,events/second
1651275726,465,0.084177,0.151301,0.149562,0.144735,events/second
1651275756,471,0.084803,0.129131,0.144763,0.143259,events/second
1651275786,474,0.084884,0.154085,0.149865,0.145101,events/second
1651275816,480,0.085499,0.130819,0.145036,0.143613,events/second
1651275846,483,0.085576,0.155109,0.150112,0.145444,events/second
1651275876,489,0.086181,0.131440,0.145260,0.143945,events/second
1651275906,492,0.086253,0.155486,0.150314,0.145765,events/second
1651275936,498,0.086848,0.131669,0.145444,0.144255,events/second
1651275966,501,0.086916,0.155625,0.150480,0.146064,events/second
1651275996,507,0.087502,0.131753,0.145594,0.144545,events/second
1651276026,510,0.087566,0.155676,0.150616,0.146345,events/second
1651276056,516,0.088142,0.131784,0.145716,0.144816,events/second
1651276086,519,0.088202,0.155695,0.150727,0.146607,events/second
1651276116,525,0.088769,0.131795,0.145817,0.145070,events/second
1651276146,528,0.088826,0.155701,0.150818,0.146853,events/second
1651276176,534,0.089384,0.131799,0.145899,0.145308,events/second
1651276206,537,0.089437,0.155704,0.150893,0.147083,events/second
1651276236,543,0.089986,0.131801,0.145967,0.145530,events/second
1651276266,546,0.090036,0.155705,0.150953,0.147297,events/second
1651276296,552,0.090577,0.131801,0.146022,0.145738,events/second
1651276326,555,0.090623,0.155705,0.151003,0.147498,events/second
1651276356,561,0.091156,0.131802,0.146067,0.145932,events/second
1651276386,564,0.091199,0.155705,0.151044,0.147687,events/second
1651276416,570,0.091724,0.131802,0.146104,0.146114,events/second
1651276446,573,0.091764,0.155705,0.151078,0.147862,events/second
1651276476,579,0.092281,0.131802,0.146134,0.146284,events/second
1651276506,582,0.092318,0.155705,0.151105,0.148027,events/second
1651276536,588,0.092828,0.131802,0.146159,0.146443,events/second
1651276566,591,0.092861,0.155705,0.151128,0.148181,events/second
1651276596,597,0.093364,0.131802,0.146179,0.146592,events/second
1651276626,600,0.093395,0.155705,0.151146,0.148325,events/second
1651276656,606,0.093890,0.131802,0.146196,0.146732,events/second
1651276686,609,0.093918,0.155705,0.151161,0.148460,events/second
1651276716,615,0.094407,0.131802,0.146210,0.146862,events/second
1651276746,618,0.094432,0.155705,0.151173,0.148586,events/second
1651276776,624,0.094914,0.131802,0.146221,0.146984,events/second
1651276806,627,0.094937,0.155705,0.151183,0.148704,events/second
1651276836,633,0.095412,0.131802,0.146230,0.147098,events/second
1651276866,636,0.095432,0.155705,0.151192,0.148814,events/second
1651276896,642,0.095901,0.131802,0.146237,0.147205,events/second
1651276926,645,0.095919,0.155705,0.151198,0.148917,events/second
1651276956,651,0.096381,0.131802,0.146243,0.147304,events/second
1651276986,654,0.096397,0.155705,0.151204,0.149014,events/second
1651277016,660,0.096853,0.131802,0.146248,0.147398,events/second
1651277046,663,0.096866,0.155705,0.151209,0.149104,events/second
1651277076,669,0.097316,0.131802,0.146253,0.147485,events/second
1651277106,679,0.098341,0.267643,0.174352,0.156945,events/second
1651279080,6,0.195116,0.093390,0.019725,0.006636,events/second
1651279111,18,0.294632,0.183148,0.054345,0.019350,events/second
1651279141,33,0.362215,0.295639,0.096149,0.035038,events/second
1651279171,39,0.321970,0.256289,0.105973,0.040440,events/second
1651279201,48,0.317564,0.273165,0.124412,0.048947,events/second
1651279231,57,0.314633,0.281274,0.141035,0.057168,events/second
1651279261,66,0.312523,0.293558,0.156400,0.065156,events/second
1651279291,72,0.298506,0.265355,0.160971,0.069625,events/second
1651279321,81,0.298653,0.283902,0.174439,0.077205,events/second
1651279351,90,0.298781,0.295152,0.186626,0.084536,events/second
1651279381,99,0.298882,0.298728,0.197494,0.091609,events/second
1651279411,108,0.298960,0.299767,0.207318,0.098450,events/second
1651279441,120,0.306694,0.339929,0.225661,0.108336,events/second
1651279471,123,0.291971,0.246786,0.213778,0.108072,events/second
1651279501,135,0.299149,0.297471,0.228467,0.116565,events/second
1651279531,141,0.292961,0.279549,0.229276,0.120433,events/second
1651279561,153,0.299232,0.336649,0.245998,0.129653,events/second
1651279591,162,0.299265,0.319780,0.251049,0.135228,events/second
1651279621,174,0.304544,0.354816,0.265384,0.143926,events/second
1651279651,183,0.304308,0.341150,0.269072,0.149089,events/second
1651279681,195,0.308850,0.364249,0.281531,0.157314,events/second
1651279711,201,0.303902,0.295911,0.273609,0.158695,events/second
1651279741,207,0.299388,0.261827,0.266767,0.160068,events/second
1651279771,210,0.291091,0.199415,0.250972,0.158108,events/second
1651279801,216,0.287449,0.203299,0.246284,0.159499,events/second
